brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews,buy link
ASUS,Celeron,Intel,Celeron Dual,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,23990,26990,11,3.8,15279,1947,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=33
HP,15q,Intel,Core i3,7th,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,32955,0,0,4.2,311,27,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=34
HP,250-G6,Intel,Core i5,7th,4 GB GB,DDR4,0 GB,1024 GB,Windows,32-bit,2,Casual,15.6,0,No,No,46200,0,0,4.2,47,7,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=35
ASUS,Missing,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,34429,49990,31,4.1,37,6,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=36
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,2,No,Yes,37990,57990,34,4.3,2080,235,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=37
ASUS,VivoBook,Intel,Core i3,11th,4 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,35990,49990,28,4.3,1479,181,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=38
ASUS,VivoBook,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,33980,46990,27,4.4,67,3,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=39
HP,Missing,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,39990,50085,20,4.2,273,30,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=40
DELL,Vostro,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,39490,43312,8,4.3,1267,171,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=41
RedmiBook,15,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,1,No,No,38990,51999,25,4.3,1063,152,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=42
HP,Pavilion,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,53990,63510,14,4.6,14,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=43
acer,Aspire,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,38990,52999,26,0,0,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=44
realme,Book,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,46990,54999,14,4.4,6352,1014,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=45
ASUS,Missing,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,37990,52990,28,4.3,284,39,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=46
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,Yes,37890,51990,27,4.6,44,5,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=47
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,No,38990,60890,35,4.2,33,4,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=48
Lenovo,IdeaPad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,37990,57990,34,4.2,286,36,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=49
DELL,Vostro,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14.96,1,No,Yes,41990,54510,22,3.6,10,5,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=50
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,45990,58990,22,4.5,816,147,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=51
Lenovo,IdeaPad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,39990,61590,35,4.3,543,65,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=52
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,0,No,No,42490,59654,28,4.8,9,1,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=53
Infinix,INBook,Intel,Core i3,10th,8 GB GB,LPDDR4X,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,32990,49999,34,4.3,1221,265,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=54
DELL,Vostro,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,36990,40614,8,4.3,1178,137,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=55
Lenovo,Ideapad,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,Yes,53990,75490,28,4.4,299,41,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=56
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,0,No,No,36990,52990,30,4.4,20,1,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=57
Lenovo,IdeaPad,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,No,38940,48200,19,4.3,758,64,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=58
DELL,Inspiron,Intel,Core i3,10th,4 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15,1,No,Yes,39490,55490,28,4.4,634,64,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=59
ASUS,VivoBook,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,1,No,No,45990,58990,22,4.5,816,147,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=60
Lenovo,Ideapad,Intel,Core i3,10th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,15.6,2,No,Yes,39999,59999,33,5,4,0,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=61
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,No,42990,56776,24,4.3,17,2,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=62
DELL,Inspiron,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,Casual,14,1,Yes,No,49990,68658,27,4.2,24,5,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=63
DELL,Vostro,Intel,Core i3,11th,8 GB GB,DDR4,256 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,41490,55448,25,4.3,1753,165,https://www.amazon.in/Lenovo-ThinkBook-Antiglare-Fingerprint-21JF002JIN/dp/B0CGCKPWCX/ref=sr_1_2_sspa?crid=1HNYTA6QORXBX&dib=eyJ2IjoiMSJ9.r-hoStjogIKhBgH9wbiOIWCN4wAbDTyW6b_wBGqg0U1v6gsrP4kYTd67ECpCrqsZ.G-n7vDc1hV32UGG9yCM7G3_kOi4uifVZqrZH1cTOcwQ&dib_tag=se&keywords=lenovo+amd+a6-9225+radeon+r4&nsdOptOutParam=true&qid=1728381919&sprefix=lenovo+a6-922%2Caps%2C343&sr=8-2-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=64
